"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"The Meatball Shop","Italian",12.08,3.4,"Fri",2,132,"East Village","South Manhattan",58,"Very High",3.5444719498385213
"12 Chairs","Middle Eastern",29.05,4.3,"Thu",7,4,"Hell's Kitchen","West Side",60,"Low",4.282128516801748
"Rubirosa","Italian",24.3,4,"Sat",1,37,"Harlem","Upper Manhattan",56,"Mid",3.7342015284209142
"Blue Ribbon Sushi","Japanese",18.04,3.5,"Sat",2,119,"Midtown","Midtown",63,"High",3.4981261978767235
"Lamarca Pasta","Italian",9.22,3.4,"Sat",4,1,"Gramercy","East Side",42,"Low",3.2305914258831407
"L'Express","French",29.2,3.6,"Sun",3,6,"Hell's Kitchen","West Side",50,"Low",4.068224877084031
"Mission Cantina","Mexican",29.15,3.8,"Sat",5,5,"Upper West Side","West Side",57,"Low",3.88745884381613
"RedFarm Broadway","Chinese",12.32,4,"Tue",2,59,"East Village","South Manhattan",57,"Mid",3.766862765256054
"Chipotle Mexican Grill","Mexican",19.35,3.6,"Sat",1,23,"Kips Bay","East Side",47,"Mid",3.6460650518167745
"P.J. Clarke's","American",29.2,3.9,"Sun",1,15,"Tribeca","South Manhattan",52,"Low",3.9318429066506138
"Parm","Italian",13.68,3.5,"Sun",1,68,"Chelsea","West Side",54,"High",3.5272024415361236
"Empanada Mama","Mexican",11.88,3,"Sat",5,13,"Midtown","Midtown",50,"Low",3.1303583797019856
"Parm","Italian",14.12,3.6,"Sun",2,68,"Kips Bay","East Side",50,"High",3.4956024052540022
"Sushi of Gari 46","Japanese",16.06,3.6,"Sat",1,37,"East Village","South Manhattan",55,"Mid",3.480397129763679
"Cho Dang Gol","Korean",14.02,2.8,"Sun",2,6,"Midtown","Midtown",45,"Low",3.0036663399037113
"Blue Ribbon Fried Chicken","American",8.2,3.2,"Sun",2,96,"Financial District","South Manhattan",51,"High",3.1817778053383643
"TAO","Japanese",24.25,3.9,"Sat",2,49,"Financial District","South Manhattan",58,"Mid",3.797422999662294
"Cafe Mogador","Middle Eastern",25.27,4.5,"Thu",1,18,"Upper East Side","East Side",55,"Low",4.460984908960853
"Blue Ribbon Brooklyn","American",5.97,2.6,"Mon",1,4,"Midtown","Midtown",56,"Low",3.286890067375366
"RedFarm Broadway","Chinese",22.36,3.7,"Sun",2,59,"Upper West Side","West Side",51,"Mid",3.7720129061174186
"Empanada Mama","Mexican",24.3,4,"Tue",1,13,"Upper West Side","West Side",49,"Low",3.996694729513216
"Bareburger","American",12.13,3.3,"Sun",2,27,"Hell's Kitchen","West Side",58,"Mid",3.358255881814392
"Nobu Next Door","Japanese",19.4,3.4,"Sun",1,42,"East Harlem","Upper Manhattan",57,"Mid",3.4043773781423847
"The Meatball Shop","Italian",12.23,3.5,"Sun",3,132,"Hell's Kitchen","West Side",57,"Very High",3.38534036843523
"Rubirosa","Italian",8.54,3.4,"Sun",2,37,"Hell's Kitchen","West Side",62,"Mid",3.3547481241027293
"L'Express","French",24.2,2.9,"Mon",13,6,"Lower East Side","South Manhattan",52,"Low",3.843389542740342
"Parm","Italian",8.59,3.7,"Thu",2,68,"Harlem","Upper Manhattan",65,"High",3.598297483728641
"Rubirosa","Italian",31.67,3.7,"Sun",1,37,"Midtown","Midtown",40,"Mid",3.7709606835452165
"Sushi of Gari 46","Japanese",24.3,3.7,"Sun",2,37,"Chinatown","South Manhattan",52,"Mid",3.5734262029133275
"Nobu Next Door","Japanese",29.05,3.7,"Sun",5,42,"Harlem","Upper Manhattan",62,"Mid",3.6372940438344483
"Burger Joint","American",12.13,3.5,"Thu",5,12,"Midtown","Midtown",64,"Low",3.5748665044394023
"Sarabeth's Restaurant","American",12.23,3.4,"Sat",4,7,"Greenwich Village","South Manhattan",50,"Low",3.304643765640847
"Tamarind TriBeCa","Indian",16.44,3.5,"Sun",2,27,"Harlem","Upper Manhattan",47,"Mid",3.2670736518985266
"The Meatball Shop","Italian",5.05,3.4,"Sat",1,132,"Greenwich Village","South Manhattan",48,"Very High",3.221555270305468
"Shake Shack","American",22.75,3.4,"Fri",1,219,"Upper West Side","West Side",48,"Very High",3.7413988265279743
"The Meatball Shop","Italian",16.98,4,"Sat",2,132,"West Village","South Manhattan",62,"Very High",3.6459242154767733
"Sushi of Gari 46","Japanese",12.13,3.3,"Sat",2,37,"Hell's Kitchen","West Side",47,"Mid",3.2512251395725835
"Blue Ribbon Sushi Izakaya","Japanese",12.08,3.3,"Sat",1,29,"Chelsea","West Side",50,"Mid",3.3947650542026424
"Olea","Mediterranean",12.23,3.6,"Sat",2,3,"Midtown","Midtown",53,"Low",3.3239990201288236
"Boqueria","Spanish",29.05,3.4,"Sun",2,9,"Upper West Side","West Side",48,"Low",4.126551243934882
"Parm","Italian",8.68,3.3,"Sun",1,68,"Upper East Side","East Side",39,"High",3.225190355809294
"The Meatball Shop","Italian",29.2,4.1,"Sat",4,132,"Upper West Side","West Side",52,"Very High",3.9469491052136023
"Shake Shack","American",24.2,3.8,"Sat",2,219,"West Village","South Manhattan",49,"Very High",3.6217782240967082
"The Meatball Shop","Italian",29.05,4.2,"Sat",2,132,"West Village","South Manhattan",51,"Very High",3.9124021367459747
"Rubirosa","Italian",9.17,3.3,"Sat",1,37,"Midtown","Midtown",52,"Mid",3.246610362676348
"Boqueria","Spanish",13,3.2,"Sun",1,9,"Upper East Side","East Side",50,"Low",3.737795327078012
"The Meatball Shop","Italian",11.69,3.7,"Sat",2,132,"Stuyvesant Town","East Side",51,"Very High",3.627529011277531
"Blue Ribbon Fried Chicken","American",13,3,"Mon",1,96,"Harlem","Upper Manhattan",62,"High",3.5258084303161645
"Lucky Strike","American",29.25,4,"Sat",1,1,"Kips Bay","East Side",42,"Low",3.852305380867707
"RedFarm Hudson","Chinese",7.03,2.9,"Mon",1,55,"Harlem","Upper Manhattan",56,"Mid",3.401858851831011
"Blue Ribbon Sushi","Japanese",16.11,3.3,"Sat",4,119,"Hell's Kitchen","West Side",48,"High",3.309348192840713
"Han Dynasty","Chinese",14.8,3.9,"Thu",2,46,"Upper East Side","East Side",48,"Mid",3.9374744176823246
"Blue Ribbon Sushi","Japanese",19.45,3.6,"Tue",5,119,"Midtown","Midtown",49,"High",3.511867568167613
"The Meatball Shop","Italian",8.83,3.5,"Thu",2,132,"Flatiron District","Midtown",56,"Very High",3.570894790350917
"Rubirosa","Italian",29.1,3.8,"Sun",2,37,"Hell's Kitchen","West Side",44,"Mid",3.8174826318467603
"Boqueria","Spanish",29.1,3.5,"Sun",3,9,"SoHo","South Manhattan",47,"Low",4.1125149615890235
"Hatsuhana","Japanese",29.49,3.7,"Sun",2,6,"Greenwich Village","South Manhattan",45,"Low",3.7430245068641135
"Shake Shack","American",9.07,2.9,"Sun",1,219,"Morningside Heights","Upper Manhattan",40,"Very High",2.9254243322389764
"Carmine's","Italian",21.93,3.9,"Sat",2,3,"East Village","South Manhattan",48,"Low",3.6209884432626085
"Paul & Jimmy's","Italian",16.05,3.5,"Sat",1,1,"Midtown","Midtown",48,"Low",3.351612723109445
"The Loop","Japanese",16.98,3.5,"Sun",1,4,"East Village","South Manhattan",53,"Low",3.3624316832054593
"Shake Shack","American",12.13,3.3,"Fri",1,219,"Lower East Side","South Manhattan",60,"Very High",3.503755528398193
"The Smile","American",12.13,3.2,"Sat",4,18,"Flatiron District","Midtown",53,"Low",3.2032819797449132
"TAO","Japanese",12.66,3.6,"Tue",1,49,"Midtown","Midtown",58,"Mid",3.5286133405610887
"RedFarm Hudson","Chinese",21.34,3.5,"Sun",1,55,"Upper West Side","West Side",40,"Mid",3.648848440025665
"The Smile","American",14.94,3.4,"Sun",2,18,"West Village","South Manhattan",49,"Low",3.263382536086636
"Jack's Wife Freda","Mediterranean",12.13,3.6,"Sat",2,25,"Little Italy","South Manhattan",40,"Mid",3.387488004418135
"Blue Ribbon Fried Chicken","American",12.23,4.1,"Wed",1,96,"East Village","South Manhattan",59,"High",3.83335290012168
"Shake Shack","American",29.1,4.2,"Tue",1,219,"East Harlem","Upper Manhattan",53,"Very High",3.998255319562561
"Pinto Nouveau Thai Bistro","Thai",17.08,3.6,"Sat",3,4,"Midtown","Midtown",39,"Low",3.4352529737715614
"Pylos","Mediterranean",14.02,4.1,"Tue",1,5,"Washington Heights","Upper Manhattan",59,"Low",3.780039363650381
"The Meatball Shop","American",14.5,3.3,"Sun",2,132,"NoHo","South Manhattan",47,"Very High",3.3317234281691954
"TAO","Japanese",6.69,3.1,"Sun",2,49,"East Village","South Manhattan",50,"Mid",2.9978436763975553
"Vezzo Thin Crust Pizza","Italian",12.13,3.6,"Sun",1,5,"West Village","South Manhattan",60,"Low",3.3633482861475104
"TAO","Japanese",12.17,3.2,"Sat",3,49,"Nolita","South Manhattan",38,"Mid",3.170221899037624
"Tamarind TriBeCa","Indian",15.77,3.8,"Sun",1,27,"SoHo","South Manhattan",54,"Mid",3.57211708349249
"Momoya","Japanese",12.18,3,"Sun",2,30,"Midtown","Midtown",51,"Mid",3.0901781774427253
"Balthazar Boulangerie","French",12.18,3.1,"Sat",2,10,"Harlem","Upper Manhattan",53,"Low",3.481931412951922
"The Meatball Shop","Italian",16.1,3.3,"Sun",1,132,"Upper West Side","West Side",35,"Very High",3.325254211526612
"Momoya","Japanese",9.41,2.8,"Sun",1,30,"Flatiron District","Midtown",46,"Mid",2.9908376427207557
"The Meatball Shop","Italian",12.08,3.1,"Sun",2,132,"Midtown","Midtown",46,"Very High",3.1654258834380644
"Blue Ribbon Sushi","Japanese",8.54,2.7,"Mon",4,119,"West Village","South Manhattan",48,"High",3.14877721473906
"RedFarm Broadway","Chinese",24.25,3.5,"Mon",3,59,"East Village","South Manhattan",50,"Mid",3.9732377997535675
"The Meatball Shop","American",7.28,3.7,"Wed",2,132,"SoHo","South Manhattan",49,"Very High",3.573437936470369
"Shake Shack","American",6.01,3.3,"Thu",3,219,"Hell's Kitchen","West Side",53,"Very High",3.396121429532612
"Olive Garden","Italian",16.1,4,"Wed",2,2,"Midtown","Midtown",53,"Low",3.7660089262503056
"Dos Caminos","Mexican",11.59,3.3,"Sun",1,8,"Nolita","South Manhattan",55,"Low",3.343330074437174
"Lucky's Famous Burgers","American",5.77,3.1,"Sat",5,6,"Upper East Side","East Side",41,"Low",3.073921481370182
"Blue Ribbon Fried Chicken","American",6.79,3.1,"Sat",3,96,"Midtown","Midtown",55,"High",3.089851322779208
"Shake Shack","American",5.92,2.9,"Fri",3,219,"Chelsea","West Side",58,"Very High",3.2927101287308473
"Cho Dang Gol","Korean",5.77,2.7,"Sun",4,6,"Upper East Side","East Side",38,"Low",2.8064331875105517
"Burger Joint","American",15.72,3.5,"Sun",1,12,"Hell's Kitchen","West Side",61,"Low",3.516399958313098
"Empanada Mama","Mexican",31.38,3.4,"Sun",1,13,"Midtown","Midtown",42,"Low",3.7204781681145955
"RedFarm Hudson","Chinese",19.35,3.9,"Sat",1,55,"SoHo","South Manhattan",54,"Mid",3.8502172502087326
"V-Nam Cafe","Vietnamese",12.08,3.2,"Sun",3,4,"Upper West Side","West Side",50,"Low",3.543901473957937
"Nobu Next Door","Japanese",15.13,4,"Wed",2,42,"SoHo","South Manhattan",51,"Mid",3.793215946693232
"Shake Shack","American",29.25,3.6,"Sat",5,219,"Midtown","Midtown",44,"Very High",3.5873602643493707
"Boqueria","Spanish",24.25,3.4,"Sun",1,9,"West Village","South Manhattan",46,"Low",3.897497210533108
"Five Leaves","American",12.13,3,"Sat",2,4,"Midtown","Midtown",38,"Low",3.082304384191486
"Nobu Next Door","Japanese",12.23,3,"Mon",1,42,"Hell's Kitchen","West Side",60,"Mid",3.5697070409265947
"Blue Ribbon Sushi Bar & Grill","Japanese",15.81,3,"Sun",3,44,"Midtown","Midtown",46,"Mid",3.128489616781125
"Benihana","Japanese",5.77,2.7,"Sun",6,5,"Upper West Side","West Side",44,"Low",2.8253826402397744
"The Meatball Shop","Italian",9.17,3.7,"Sat",4,132,"Kips Bay","East Side",60,"Very High",3.458195058261094
"Jack's Wife Freda","Mediterranean",12.47,3.6,"Sun",4,25,"West Village","South Manhattan",54,"Mid",3.3207195048011244
"Tamarind TriBeCa","Indian",25.22,4.2,"Sun",2,27,"Murray Hill","East Side",56,"Mid",3.900803645264642
"The Meatball Shop","Italian",33.03,4.1,"Sun",2,132,"East Village","South Manhattan",46,"Very High",3.9436120814483866
"RedFarm Hudson","Chinese",29.44,3.9,"Fri",3,55,"Hell's Kitchen","West Side",61,"Mid",4.239885488212823
"Blue Ribbon Sushi Bar & Grill","Japanese",15.96,3.4,"Sun",2,44,"Greenwich Village","South Manhattan",51,"Mid",3.3831518000012144
"RedFarm Broadway","Chinese",12.13,3.3,"Sun",1,59,"West Village","South Manhattan",39,"Mid",3.2443325137880064
"RedFarm Hudson","Chinese",4.75,3.2,"Sat",2,55,"Hell's Kitchen","West Side",48,"Mid",3.2254072902416286
"Shake Shack","American",21.83,3.7,"Sun",1,219,"Lower East Side","South Manhattan",51,"Very High",3.5677992628413673
"Bareburger","American",6.84,2.9,"Sun",1,27,"Harlem","Upper Manhattan",46,"Mid",2.8977442397208737
"The Meatball Shop","Italian",6.74,3.5,"Sat",1,132,"Upper West Side","West Side",55,"Very High",3.32985258595394
"The Meatball Shop","Italian",16.54,3.4,"Mon",2,132,"East Village","South Manhattan",56,"Very High",3.741724743867672
"RedFarm Hudson","Chinese",29.29,4.2,"Sat",1,55,"Kips Bay","East Side",48,"Mid",4.1568323544459
"Momoya","Japanese",12.23,3,"Mon",2,30,"East Village","South Manhattan",56,"Mid",3.4612713281878245
"Blue Ribbon Sushi","Japanese",17.08,3.2,"Fri",2,119,"Midtown","Midtown",64,"High",3.5525265187430857
"Blue Ribbon Sushi","Japanese",12.13,3.4,"Sun",2,119,"Nolita","South Manhattan",63,"High",3.406786103782951
"S'MAC","American",12.61,3.9,"Wed",1,12,"Harlem","Upper Manhattan",58,"Low",3.6665866286198385
"Rubirosa","Italian",24.2,4.3,"Sat",1,37,"Kips Bay","East Side",61,"Mid",4.0554974695245996
"Burger Joint","American",7.81,3.3,"Sat",1,12,"East Harlem","Upper Manhattan",57,"Low",3.138247001222924
"Boqueria","Spanish",22.85,3.4,"Sun",2,9,"Chelsea","West Side",58,"Low",4.086818869125051
"Delicatessen","American",24.2,3.3,"Sun",7,5,"Upper West Side","West Side",40,"Low",3.4057239803325574
"12 Chairs","Middle Eastern",14.12,3.6,"Sun",3,4,"Upper West Side","West Side",58,"Low",3.5291957739798057
"Grand Sichuan International","Chinese",12.23,3.3,"Sun",3,4,"Hell's Kitchen","West Side",52,"Low",3.327006454205056
"Bareburger","American",14.12,3.2,"Sun",2,27,"Upper West Side","West Side",45,"Mid",3.2853593339459874
"Rubirosa","Italian",24.35,4.1,"Sat",1,37,"Hell's Kitchen","West Side",58,"Mid",3.9315683846550575
"Blue Ribbon Sushi Bar & Grill","Japanese",16.74,3.3,"Sun",2,44,"West Village","South Manhattan",42,"Mid",3.1940499034585828
"Blue Ribbon Sushi","Japanese",9.85,3,"Sun",2,119,"West Village","South Manhattan",39,"High",2.920494809780485
"Sushi of Gari","Japanese",9.31,3.1,"Sun",1,16,"Upper West Side","West Side",53,"Low",3.215084846044841
"Shake Shack","American",17.03,3.6,"Sat",1,219,"East Village","South Manhattan",49,"Very High",3.44841910817496
"Nobu Next Door","Japanese",12.08,3.1,"Sun",3,42,"Chinatown","South Manhattan",40,"Mid",2.9800950425267243
"Shake Shack","American",12.13,3.8,"Wed",1,219,"Upper West Side","West Side",47,"Very High",3.675643782832199
"Blue Ribbon Fried Chicken","American",8.39,2.9,"Sun",7,96,"Nolita","South Manhattan",43,"High",2.9858008289104814
"Xi'an Famous Foods","Chinese",6.64,3,"Sun",1,9,"Flatiron District","Midtown",54,"Low",3.2159508607509553
"The Meatball Shop","Italian",9.22,3.4,"Sun",2,132,"Lower East Side","South Manhattan",49,"Very High",3.2056353530861523
"P.J. Clarke's","American",31.33,3.8,"Sun",5,15,"Lower East Side","South Manhattan",45,"Low",3.7168762653353715
"Shake Shack","American",22.36,3.8,"Sat",2,219,"Upper West Side","West Side",54,"Very High",3.6969666862469235
"Shake Shack","American",13.1,3.5,"Thu",2,219,"Hell's Kitchen","West Side",48,"Very High",3.5993439104951204
"Joe’s Shanghai","Chinese",22.31,3.8,"Fri",1,4,"Kips Bay","East Side",58,"Low",4.112131357185724
"Waverly Diner","American",14.94,3.5,"Sat",2,7,"Harlem","Upper Manhattan",56,"Low",3.3163731625978183
"Shake Shack","American",16.15,3.7,"Wed",1,219,"Midtown","Midtown",46,"Very High",3.666663443795154
"Blue Ribbon Fried Chicken","American",25.27,3.8,"Sat",1,96,"Harlem","Upper Manhattan",57,"High",3.72242673607543
"Friend of a Farmer","American",9.7,3.4,"Sun",1,3,"Upper East Side","East Side",57,"Low",3.3701546067042436
"Chipotle Mexican Grill","Mexican",29.1,3.7,"Fri",1,23,"Kips Bay","East Side",50,"Mid",4.077541506323475
"The Smile","American",9.17,3.1,"Fri",2,18,"Lower East Side","South Manhattan",54,"Low",3.326241232814727
"Vanessa's Dumplings","Chinese",9.51,3.5,"Sat",2,13,"Financial District","South Manhattan",54,"Low",3.4514819064420434
"Momoya","Japanese",6.02,2.8,"Sun",4,30,"Morningside Heights","Upper Manhattan",48,"Mid",2.8013092264071027
"Blue Ribbon Fried Chicken","American",15.72,3.3,"Sat",4,96,"Hell's Kitchen","West Side",44,"High",3.336226509199867
"Balthazar Boulangerie","French",21.25,3.1,"Sun",5,10,"Harlem","Upper Manhattan",45,"Low",3.5236081987313694
"Chipotle Mexican Grill","Mexican",29.1,3.5,"Sun",5,23,"East Harlem","Upper Manhattan",52,"Mid",3.599797789188076
"Bareburger","American",24.2,3.6,"Sun",1,27,"Harlem","Upper Manhattan",51,"Mid",3.5299754752802563
"Shake Shack","American",11.69,3.7,"Sat",2,219,"Murray Hill","East Side",59,"Very High",3.452773975926829
"Schnipper's Quality Kitchen","American",25.22,3.7,"Sat",1,3,"Midtown","Midtown",51,"Low",3.629671298353445
"RedFarm Broadway","Chinese",31.87,3.9,"Sat",2,59,"Midtown","Midtown",45,"Mid",3.9583778297479353
"Blue Ribbon Sushi Izakaya","Japanese",9.22,2.8,"Sun",9,29,"SoHo","South Manhattan",43,"Mid",2.8892750093154396
"Shake Shack","American",12.18,3.7,"Sat",1,219,"Upper East Side","East Side",59,"Very High",3.5376454149243566
"Blue Ribbon Sushi","Japanese",16.44,3.4,"Sat",2,119,"Lower East Side","South Manhattan",40,"High",3.268995824421354
"Shake Shack","American",13.1,3.2,"Sun",2,219,"Theater District","Midtown",59,"Very High",3.304148343826231
"Vezzo Thin Crust Pizza","Italian",12.13,3.2,"Sun",1,5,"East Harlem","Upper Manhattan",42,"Low",3.0636754364978467
"Sushi of Gari Tribeca","Japanese",12.13,3.4,"Thu",5,24,"Greenwich Village","South Manhattan",48,"Mid",3.471322346227002
"The Meatball Shop","Italian",15.57,3.5,"Sun",1,132,"West Village","South Manhattan",44,"Very High",3.339316509479395
"Tamarind TriBeCa","Indian",14.02,3.2,"Fri",2,27,"Harlem","Upper Manhattan",45,"Mid",3.311557856566974
"Yama Japanese Restaurant","Japanese",24.25,3.3,"Fri",1,18,"Midtown","Midtown",53,"Low",3.694717968293401
"The Odeon","American",6.69,3.3,"Sat",1,3,"SoHo","South Manhattan",50,"Low",3.2370923145303743
"The Meatball Shop","Italian",24.3,3.8,"Sat",5,132,"East Village","South Manhattan",44,"Very High",3.618276361945262
"Shake Shack","American",24.25,4.1,"Thu",3,219,"Upper East Side","East Side",53,"Very High",4.101872978808441
"Cafe Mogador","Middle Eastern",19.45,4.3,"Wed",1,18,"Chelsea","West Side",52,"Low",4.265076783037463
"Yama Japanese Restaurant","Japanese",9.65,3.2,"Sat",2,18,"Lower East Side","South Manhattan",40,"Low",3.053170374693102
"Shake Shack","American",12.66,3.2,"Sun",1,219,"East Village","South Manhattan",40,"Very High",3.122604405300647
"Hunan Manor","Chinese",5.72,4,"Wed",1,1,"Upper East Side","East Side",57,"Low",3.7745270267341655
"Sushi of Gari Tribeca","Japanese",19.02,3.5,"Sun",1,24,"Upper West Side","West Side",56,"Mid",3.5094168174810005
"Ravagh Persian Grill","Middle Eastern",16.06,3.8,"Sat",1,3,"Nolita","South Manhattan",49,"Low",3.680826280702145
"Hatsuhana","Japanese",29.15,4,"Sat",5,6,"East Village","South Manhattan",61,"Low",3.836226628654618
"Blue Ribbon Fried Chicken","American",12.13,3.2,"Sun",5,96,"Hell's Kitchen","West Side",54,"High",3.2341035128759854
"Shake Shack","American",19.45,3.4,"Mon",1,219,"Upper East Side","East Side",53,"Very High",3.853827862734317
"Parm","Italian",21.83,3.7,"Mon",1,68,"Upper East Side","East Side",55,"High",4.072423808382919
"Sushi of Gari Tribeca","Japanese",21.83,3.8,"Thu",7,24,"East Harlem","Upper Manhattan",64,"Mid",3.732412807864933
"5 Napkin Burger","American",29.05,3.8,"Sat",2,5,"Harlem","Upper Manhattan",47,"Low",3.716209300930544
"The Meatball Shop","Italian",12.56,4,"Thu",1,132,"East Village","South Manhattan",63,"Very High",3.871599540760373
"Sushi of Gari 46","Japanese",29.15,4.5,"Tue",2,37,"NoHo","South Manhattan",64,"Mid",4.269159895644779
"Sushi of Gari","Japanese",12.13,2.8,"Mon",4,16,"Harlem","Upper Manhattan",55,"Low",3.277905671334817
"RedFarm Hudson","Chinese",12.23,3.6,"Tue",3,55,"Harlem","Upper Manhattan",45,"Mid",3.4574652657953524
"The Meatball Shop","American",14.55,3.3,"Sun",2,132,"Hell's Kitchen","West Side",51,"Very High",3.3500701117544622
"Han Dynasty","Chinese",34.19,4.4,"Tue",4,46,"Harlem","Upper Manhattan",52,"Mid",4.216063659438695
"Five Guys Burgers and Fries","American",19.45,3.5,"Sun",1,29,"West Village","South Manhattan",45,"Mid",3.439880865601305
"The Meatball Shop","Italian",14.6,3.5,"Sun",2,132,"Chinatown","South Manhattan",44,"Very High",3.2724719967829095
"Shake Shack","American",5.53,3.4,"Thu",2,219,"Chelsea","West Side",54,"Very High",3.4835343469992432
"Blue Ribbon Sushi Bar & Grill","Japanese",10.82,3.4,"Sat",1,44,"Upper East Side","East Side",49,"Mid",3.3492915553558116
"Blue Ribbon Sushi","Japanese",32.93,4.1,"Fri",1,119,"Kips Bay","East Side",65,"High",4.322011483386341
"Asuka Sushi","Japanese",19.45,3.4,"Sat",4,3,"Upper West Side","West Side",46,"Low",3.3598413288116764
"Shake Shack","American",29.15,3.7,"Sun",2,219,"Greenwich Village","South Manhattan",41,"Very High",3.722454422957796
"Sushi of Gari 46","Japanese",19.35,3.1,"Fri",1,37,"Midtown","Midtown",52,"Mid",3.5397508784885927
"J. G. Melon","American",14.6,3.4,"Sun",1,15,"Upper West Side","West Side",56,"Low",3.4302234463954644
"Parm","Italian",11.59,3.9,"Thu",1,68,"Upper West Side","West Side",64,"High",3.9032124846634937
"Melt Shop","American",29.15,4,"Sat",3,11,"Upper East Side","East Side",43,"Low",3.8598288940833205
"J. G. Melon","American",29.05,3.9,"Sat",7,15,"West Village","South Manhattan",54,"Low",3.705521776674376
"Sushi of Gari 46","Japanese",22.46,3.4,"Fri",3,37,"East Village","South Manhattan",50,"Mid",3.647316924161786
"Jack's Wife Freda","Mediterranean",16.01,4.5,"Wed",4,25,"Financial District","South Manhattan",61,"Mid",4.050382899879114
"Lucky's Famous Burgers","American",11.59,3.2,"Sun",2,6,"Chelsea","West Side",49,"Low",3.332822307602346
"ilili Restaurant","Middle Eastern",25.22,4,"Fri",2,18,"Upper East Side","East Side",57,"Low",4.183524078930179
"Junoon","Indian",22.75,3.9,"Sun",6,5,"East Village","South Manhattan",57,"Low",3.548147795150909
"Momoya","Japanese",15.81,3.1,"Sun",1,30,"Upper West Side","West Side",40,"Mid",3.2371462773389017
"Cafe Habana","Mexican",8.1,2.7,"Sun",2,16,"Upper West Side","West Side",36,"Low",2.9863582015686463
"Westville Hudson","American",16.01,3.2,"Sat",2,15,"Harlem","Upper Manhattan",38,"Low",3.16283922267729
"Five Guys Burgers and Fries","American",29.73,3.7,"Sun",2,29,"Hell's Kitchen","West Side",46,"Mid",3.820752901591794
"J. G. Melon","American",10.43,3.4,"Fri",1,15,"Kips Bay","East Side",64,"Low",3.612650064460066
"Delicatessen","American",32.93,3.7,"Sun",7,5,"Upper West Side","West Side",48,"Low",3.7892531722227147
"Chipotle Mexican Grill","Mexican",31.33,3.9,"Sat",2,23,"Harlem","Upper Manhattan",56,"Mid",3.8546964903063725
"Parm","Italian",10.14,2.9,"Mon",1,68,"Flatiron District","Midtown",52,"High",3.4567014287930187
"Coppola's East","Italian",13.05,3.2,"Sun",1,1,"Midtown","Midtown",48,"Low",3.17708220387214
"RedFarm Broadway","Chinese",16.2,3.4,"Sat",2,59,"Midtown","Midtown",47,"Mid",3.465574938478683
"Mamoun's Falafel","Mediterranean",14.46,3.7,"Sun",1,7,"Battery Park City","South Manhattan",49,"Low",3.5555437314027962
"Serafina Fabulous Pizza","Italian",19.5,3.4,"Mon",1,5,"Upper West Side","West Side",55,"Low",3.8653005728185965
"Blue Ribbon Sushi","Japanese",14.5,3.5,"Sat",1,119,"Upper West Side","West Side",56,"High",3.4564929137205516
"Five Guys Burgers and Fries","American",13,3.3,"Sun",2,29,"Hell's Kitchen","West Side",56,"Mid",3.3886544996401096
"TAO","Japanese",25.27,3.9,"Thu",2,49,"Midtown","Midtown",63,"Mid",4.04909628396407
"Blue Ribbon Sushi","Japanese",12.08,3.4,"Sun",2,119,"Upper East Side","East Side",55,"High",3.348782067632581
"Shake Shack","American",12.18,3.3,"Sat",2,219,"Harlem","Upper Manhattan",50,"Very High",3.1247217142101418
"Shake Shack","American",29.1,3.7,"Sat",2,219,"Midtown","Midtown",50,"Very High",3.7418064713485633
"RedFarm Hudson","Chinese",12.61,3.6,"Sat",1,55,"Upper West Side","West Side",53,"Mid",3.590520340435428
"Sushi of Gari 46","Japanese",12.18,3.4,"Tue",2,37,"Midtown","Midtown",50,"Mid",3.3983877650702876
"Shake Shack","American",8.63,3.3,"Sat",5,219,"East Village","South Manhattan",52,"Very High",3.0904359668748533
"Yama Japanese Restaurant","Japanese",9.02,3.7,"Tue",2,18,"SoHo","South Manhattan",58,"Low",3.5263484127491536
"Blue Ribbon Fried Chicken","American",29.05,3.9,"Sat",2,96,"Theater District","Midtown",59,"High",3.957343709216904
"Sushi Samba","Japanese",14.02,3.3,"Sun",2,11,"Upper West Side","West Side",59,"Low",3.4057381539927922
"Carmine's","Italian",29.05,4.9,"Wed",3,3,"Upper East Side","East Side",65,"Low",4.529904315434651
"Despana","Spanish",16.06,2.8,"Sun",2,2,"East Harlem","Upper Manhattan",38,"Low",3.3423651160470054
"The Meatball Shop","Italian",24.3,3.8,"Sun",2,132,"Upper West Side","West Side",53,"Very High",3.7816627619172234
"Blue Ribbon Sushi Bar & Grill","Japanese",12.13,3.2,"Sun",3,44,"Lower East Side","South Manhattan",50,"Mid",3.153616873536845
"RedFarm Broadway","Chinese",9.27,4,"Tue",1,59,"West Village","South Manhattan",61,"Mid",3.709479585057284
"Blue Ribbon Sushi Bar & Grill","Japanese",4.9,3.5,"Wed",1,44,"Theater District","Midtown",61,"Mid",3.5075432510728706
"Emporio","Italian",31.43,4.2,"Sun",1,1,"Greenwich Village","South Manhattan",54,"Low",4.014865194759581
"Parm","Italian",9.12,3.2,"Sun",2,68,"Chelsea","West Side",44,"High",3.2280479502682033
"Blue Ribbon Sushi Bar & Grill","Japanese",15.33,3.7,"Sat",2,44,"West Village","South Manhattan",61,"Mid",3.448841842090083
