"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_region","complete_time","rst_num_order_binned","Cluster"
"Five Guys Burgers and Fries","American",24.3,3.7,"Sun",3,29,"East Side",46,"Mid","cluster_3"
"RedFarm Hudson","Chinese",12.56,3.3,"Sat",2,55,"Upper Manhattan",42,"Mid","cluster_2"
"Hill Country Fried Chicken","Southern",22.31,4.5,"Tue",1,14,"South Manhattan",46,"Low","cluster_3"
"Sushi of Gari","Japanese",15.52,3.1,"Sat",2,16,"Upper Manhattan",36,"Low","cluster_2"
"Dos Caminos","Mexican",6.74,3.1,"Sun",2,8,"South Manhattan",58,"Low","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",6.02,3.3,"Thu",1,44,"Upper Manhattan",54,"Mid","cluster_1"
"J. G. Melon","American",6.74,3,"Sat",3,15,"Midtown",49,"Low","cluster_2"
"Mira Sushi","Japanese",11.79,3.4,"Sun",1,2,"South Manhattan",58,"Low","cluster_1"
"TAO","Japanese",29.05,4,"Sun",1,49,"South Manhattan",59,"Mid","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",19.35,3,"Sun",3,44,"Midtown",40,"Mid","cluster_2"
"L'Express","French",11.98,3.5,"Tue",2,6,"West Side",49,"Low","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",11.69,3,"Fri",3,44,"South Manhattan",49,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",16.44,3.7,"Sat",1,119,"South Manhattan",59,"High","cluster_1"
"RedFarm Hudson","Chinese",20.32,3.7,"Fri",1,55,"South Manhattan",59,"Mid","cluster_1"
"Blue Ribbon Sushi","Japanese",14.02,3.1,"Sun",4,119,"South Manhattan",41,"High","cluster_2"
"RedFarm Broadway","Chinese",9.07,3.6,"Sat",2,59,"East Side",52,"Mid","cluster_1"
"Shake Shack","American",15.52,3.3,"Sun",2,219,"West Side",50,"Very High","cluster_2"
"Jack's Wife Freda","Mediterranean",22.31,4,"Sat",2,25,"West Side",51,"Mid","cluster_3"
"Parm","Italian",28.57,3.5,"Mon",8,68,"West Side",54,"High","cluster_0"
"Shake Shack","American",24.25,3.6,"Sun",1,219,"Upper Manhattan",57,"Very High","cluster_3"
"Cafeteria","American",12.08,3.4,"Sat",6,9,"Upper Manhattan",63,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",22.07,3.5,"Sun",2,119,"South Manhattan",48,"High","cluster_3"
"Shake Shack","American",21.29,3.7,"Sat",1,219,"Upper Manhattan",56,"Very High","cluster_3"
"S'MAC","American",16.49,3.4,"Sat",1,12,"Upper Manhattan",46,"Low","cluster_2"
"P.J. Clarke's","American",25.27,4.3,"Tue",5,15,"South Manhattan",63,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",11.64,3,"Sat",1,96,"Midtown",40,"High","cluster_2"
"Don's Bogam BBQ & Wine Bar","Korean",12.61,3.2,"Sat",1,3,"West Side",51,"Low","cluster_2"
"The Meatball Shop","Italian",13,3.5,"Sun",1,132,"Upper Manhattan",60,"Very High","cluster_1"
"The Meatball Shop","American",31.43,4.1,"Sun",2,132,"East Side",53,"Very High","cluster_3"
"Junoon","Indian",25.17,4.1,"Tue",13,5,"South Manhattan",47,"Low","cluster_0"
"Blue Ribbon Sushi Bar & Grill","Japanese",9.12,3.3,"Sat",5,44,"South Manhattan",54,"Mid","cluster_0"
"Parm","Italian",31.43,4.5,"Tue",4,68,"South Manhattan",53,"High","cluster_3"
"Jack's Wife Freda","Mediterranean",29.05,4.3,"Sun",4,25,"South Manhattan",63,"Mid","cluster_3"
"Yama 49","Japanese",31.33,3.9,"Sat",1,5,"West Side",48,"Low","cluster_3"
"Sarabeth's Restaurant","American",24.25,3.6,"Sun",2,7,"South Manhattan",47,"Low","cluster_3"
"Shake Shack","American",12.37,3.1,"Sun",2,219,"Midtown",56,"Very High","cluster_1"
"Blue Ribbon Fried Chicken","American",24.25,3.6,"Sun",1,96,"West Side",48,"High","cluster_3"
"Sushi of Gari 46","Japanese",29.05,4,"Sat",2,37,"West Side",61,"Mid","cluster_3"
"Shake Shack","American",5.63,3.2,"Sat",1,219,"South Manhattan",43,"Very High","cluster_2"
"RedFarm Hudson","Chinese",9.51,3.2,"Sun",2,55,"Upper Manhattan",55,"Mid","cluster_1"
"Blue Ribbon Sushi Izakaya","Japanese",15.76,3.2,"Sun",1,29,"Midtown",56,"Mid","cluster_1"
"Shake Shack","American",11.64,3.2,"Sun",1,219,"West Side",52,"Very High","cluster_2"
"Blue Ribbon Sushi","Japanese",12.13,3.2,"Sat",5,119,"Midtown",58,"High","cluster_1"
"TAO","Japanese",14.99,3.3,"Sun",2,49,"East Side",45,"Mid","cluster_2"
"The Meatball Shop","American",12.18,3.3,"Sat",1,132,"West Side",45,"Very High","cluster_2"
"Dos Caminos Soho","Mexican",12.66,3,"Fri",1,1,"Upper Manhattan",54,"Low","cluster_1"
"Parm","Italian",12.08,3.6,"Sat",1,68,"West Side",55,"High","cluster_1"
"Saravanaa Bhavan","Indian",15.52,4.3,"Tue",1,5,"South Manhattan",59,"Low","cluster_1"
"Go! Go! Curry!","Japanese",20.18,3.5,"Sun",1,3,"South Manhattan",51,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",31.43,3.6,"Sun",3,119,"West Side",41,"High","cluster_3"
"J. G. Melon","American",12.18,3.4,"Sun",2,15,"South Manhattan",54,"Low","cluster_1"
"La Follia","Italian",8.05,3.1,"Sun",1,1,"Midtown",48,"Low","cluster_2"
"The Meatball Shop","Italian",14.41,3.6,"Sat",3,132,"Upper Manhattan",56,"Very High","cluster_1"
"Izakaya Ten","Japanese",12.23,3.6,"Tue",1,3,"West Side",47,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",13,3.3,"Fri",1,119,"East Side",53,"High","cluster_1"
"The Kati Roll Company","Indian",24.2,3.9,"Sun",1,16,"South Manhattan",42,"Low","cluster_3"
"TAO","Japanese",14.75,3.4,"Sat",2,49,"West Side",54,"Mid","cluster_1"
"Nobu Next Door","Japanese",5.77,3.2,"Sat",3,42,"South Manhattan",54,"Mid","cluster_1"
"Hot Kitchen","Chinese",13,3.4,"Sun",2,2,"Upper Manhattan",57,"Low","cluster_1"
"Blue Ribbon Sushi Izakaya","Japanese",29.05,3.6,"Fri",1,29,"West Side",53,"Mid","cluster_3"
"Rubirosa","Italian",12.23,3.4,"Sat",1,37,"West Side",39,"Mid","cluster_2"
"Cafe Mogador","Middle Eastern",29.88,3.8,"Sun",2,18,"West Side",37,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",20.23,3.2,"Fri",3,96,"West Side",46,"High","cluster_2"
"Shake Shack","American",4.8,2.8,"Sat",3,219,"Midtown",46,"Very High","cluster_2"
"Serafina Fabulous Pizza","Italian",14.84,3.7,"Fri",1,5,"South Manhattan",66,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",24.25,3.8,"Sat",2,119,"South Manhattan",51,"High","cluster_3"
"Nobu Next Door","Japanese",12.18,3.1,"Sun",1,42,"Midtown",55,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",10.14,3,"Sun",1,96,"West Side",38,"High","cluster_2"
"Han Dynasty","Chinese",12.13,3.4,"Sat",1,46,"West Side",45,"Mid","cluster_2"
"Xi'an Famous Foods","Chinese",14.12,3.6,"Sat",3,9,"South Manhattan",51,"Low","cluster_1"
"Tony's Di Napoli","Italian",11.3,3.8,"Sat",1,5,"South Manhattan",64,"Low","cluster_1"
"Lantern Thai Kitchen","Thai",32.93,4.5,"Sat",4,4,"Upper Manhattan",61,"Low","cluster_3"
"RedFarm Broadway","Chinese",24.2,3.5,"Mon",2,59,"West Side",55,"Mid","cluster_3"
"Blue Ribbon Fried Chicken","American",8.44,3.2,"Sat",1,96,"West Side",49,"High","cluster_2"
"Shake Shack","American",24.25,4,"Thu",2,219,"South Manhattan",47,"Very High","cluster_3"
"P.J. Clarke's","American",31.43,3.9,"Sun",5,15,"South Manhattan",54,"Low","cluster_3"
"Sushi of Gari Tribeca","Japanese",9.46,3.1,"Sat",7,24,"West Side",51,"Mid","cluster_0"
"Tony's Di Napoli","Italian",15.81,4,"Sat",2,5,"South Manhattan",65,"Low","cluster_1"
"Westville Hudson","American",12.18,2.9,"Sun",2,15,"Midtown",45,"Low","cluster_2"
"The Kati Roll Company","Indian",29.25,4.2,"Sat",2,16,"West Side",51,"Low","cluster_3"
"Han Dynasty","Chinese",6.84,3.3,"Sat",1,46,"South Manhattan",44,"Mid","cluster_2"
"Nobu Next Door","Japanese",12.66,3,"Sun",3,42,"West Side",41,"Mid","cluster_2"
"Parm","Italian",12.18,3.7,"Sun",2,68,"East Side",58,"High","cluster_1"
"Blue Ribbon Fried Chicken","American",33.03,4.1,"Sat",3,96,"Upper Manhattan",60,"High","cluster_3"
"12 Chairs","Middle Eastern",16.3,3.3,"Mon",1,4,"West Side",53,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",12.95,3.2,"Sat",3,119,"West Side",45,"High","cluster_2"
"Kanoyama","Japanese",25.27,4.1,"Thu",1,3,"West Side",62,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",6.74,3.2,"Sat",4,119,"East Side",50,"High","cluster_2"
"Parm","Italian",21.88,3.8,"Sun",2,68,"South Manhattan",53,"High","cluster_3"
"Bhatti Indian Grill","Indian",32.98,4.8,"Thu",3,2,"East Side",62,"Low","cluster_3"
"Westville Hudson","American",16.98,3.4,"Sun",2,15,"West Side",54,"Low","cluster_1"
"The Meatball Shop","Italian",11.59,3.3,"Mon",1,132,"East Side",51,"Very High","cluster_2"
"RedFarm Hudson","Chinese",12.18,3.5,"Sat",1,55,"West Side",49,"Mid","cluster_2"
"Philippe Chow","Chinese",24.2,4.3,"Tue",1,1,"West Side",58,"Low","cluster_3"
"Bukhara Grill","Indian",16.54,3.8,"Sat",2,2,"East Side",40,"Low","cluster_2"
"Sushi of Gari Tribeca","Japanese",9.27,3.1,"Sat",1,24,"South Manhattan",37,"Mid","cluster_2"
"RedFarm Broadway","Chinese",24.3,3.6,"Mon",1,59,"South Manhattan",55,"Mid","cluster_3"
"Donburi-ya","Japanese",12.18,3,"Sun",6,7,"West Side",46,"Low","cluster_0"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",12.13,3.1,"Sun",5,23,"Upper Manhattan",59,"Mid","cluster_1"
"12 Chairs","Middle Eastern",29.1,4,"Sat",1,4,"Midtown",48,"Low","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",12.37,3,"Sun",2,44,"South Manhattan",37,"Mid","cluster_2"
"Dirty Bird To Go","American",12.13,3.3,"Sun",2,3,"South Manhattan",49,"Low","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",18.24,3.5,"Sat",9,29,"South Manhattan",54,"Mid","cluster_0"
"The MasalaWala","Indian",12.13,3.7,"Sat",2,1,"South Manhattan",47,"Low","cluster_2"
"Han Dynasty","Chinese",12.08,3.8,"Sat",1,46,"East Side",56,"Mid","cluster_1"
"Blue Ribbon Sushi","Japanese",6.79,3.3,"Thu",1,119,"West Side",50,"High","cluster_2"
"Blue Ribbon Sushi","Japanese",12.13,3.2,"Sun",1,119,"South Manhattan",43,"High","cluster_2"
"Vezzo Thin Crust Pizza","Italian",13.05,3.7,"Sat",3,5,"West Side",58,"Low","cluster_1"
"Shake Shack","American",15.77,3.7,"Sun",1,219,"East Side",58,"Very High","cluster_1"
"Vezzo Thin Crust Pizza","Italian",22.26,3.6,"Fri",3,5,"West Side",54,"Low","cluster_3"
"Sushi of Gari 46","Japanese",9.02,3,"Sun",1,37,"Upper Manhattan",49,"Mid","cluster_2"
"Han Dynasty","Chinese",7.71,3.3,"Sat",2,46,"South Manhattan",40,"Mid","cluster_2"
"Blue Ribbon Fried Chicken","American",14.65,3.4,"Sun",1,96,"West Side",57,"High","cluster_1"
"Han Dynasty","Chinese",22.31,3.6,"Sun",2,46,"West Side",44,"Mid","cluster_3"
"brgr","American",5.72,2.7,"Fri",1,2,"Midtown",50,"Low","cluster_2"
"Cafe Mogador","Middle Eastern",6.69,3.4,"Sun",2,18,"South Manhattan",53,"Low","cluster_1"
"Hill Country Fried Chicken","Southern",29.78,4.9,"Wed",2,14,"Midtown",68,"Low","cluster_3"
"Sushi of Gari","Japanese",16.01,3.3,"Sun",2,16,"West Side",52,"Low","cluster_1"
"Sushi of Gari","Japanese",15.96,3.5,"Sat",2,16,"East Side",41,"Low","cluster_2"
"Shake Shack","American",14.07,3.1,"Sun",6,219,"Upper Manhattan",54,"Very High","cluster_0"
"Blue Ribbon Sushi","Japanese",24.25,3.4,"Fri",3,119,"West Side",51,"High","cluster_3"
"Vanessa's Dumpling House","Chinese",14.84,3.5,"Sun",3,9,"West Side",55,"Low","cluster_1"
"Shake Shack","American",22.85,3.4,"Sun",3,219,"Upper Manhattan",47,"Very High","cluster_3"
"Vanessa's Dumplings","Chinese",20.23,3.8,"Sat",1,13,"West Side",50,"Low","cluster_3"
"RedFarm Hudson","Chinese",14.6,3.6,"Sun",4,55,"East Side",58,"Mid","cluster_1"
"TAO","Japanese",15.52,3.8,"Sat",1,49,"East Side",59,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",8.98,3.4,"Sat",2,96,"South Manhattan",53,"High","cluster_1"
"Melt Shop","American",19.4,3.9,"Sat",2,11,"East Side",55,"Low","cluster_3"
"Five Guys Burgers and Fries","American",13,3.7,"Thu",1,29,"West Side",57,"Mid","cluster_1"
"The Smile","American",5.82,3.2,"Sat",2,18,"South Manhattan",47,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",16.06,3.4,"Sat",2,119,"South Manhattan",45,"High","cluster_2"
"RedFarm Hudson","Chinese",5.82,3.2,"Sat",1,55,"West Side",44,"Mid","cluster_2"
"Sushi of Gari 46","Japanese",13.05,4,"Wed",3,37,"South Manhattan",58,"Mid","cluster_1"
"Parm","Italian",9.22,3.4,"Sat",4,68,"Upper Manhattan",56,"High","cluster_1"
"Burger Joint","American",8.35,3.4,"Sat",1,12,"East Side",45,"Low","cluster_2"
"Cafe Habana","Mexican",25.17,3.7,"Sun",1,16,"South Manhattan",53,"Low","cluster_3"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",29.05,3.4,"Sun",1,23,"Midtown",43,"Mid","cluster_3"
"Jack's Wife Freda","Mediterranean",8.49,3.5,"Sat",2,25,"South Manhattan",41,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",6.74,2.9,"Sat",3,119,"Midtown",51,"High","cluster_2"
"Pinto Nouveau Thai Bistro","Thai",24.2,4.1,"Sun",1,4,"South Manhattan",44,"Low","cluster_3"
"Shake Shack","American",12.18,3.5,"Sun",2,219,"East Side",56,"Very High","cluster_1"
"The Meatball Shop","Italian",19.4,3.8,"Sun",1,132,"West Side",58,"Very High","cluster_1"
"Shake Shack","American",14.07,3.3,"Sat",1,219,"Midtown",51,"Very High","cluster_2"
"RedFarm Broadway","Chinese",31.86,3.8,"Sun",3,59,"West Side",44,"Mid","cluster_3"
"RedFarm Broadway","Chinese",12.56,4.3,"Wed",1,59,"South Manhattan",68,"Mid","cluster_1"
"Sushi of Gari Tribeca","Japanese",14.07,3.5,"Sat",2,24,"Upper Manhattan",63,"Mid","cluster_1"
"The Meatball Shop","American",5.82,3.1,"Sun",3,132,"West Side",60,"Very High","cluster_1"
"Carmine's","Italian",19.98,4.4,"Tue",2,3,"South Manhattan",64,"Low","cluster_3"
"Shake Shack","American",14.07,3.4,"Sun",1,219,"West Side",56,"Very High","cluster_1"
"Jack's Wife Freda","Mediterranean",14.12,4.3,"Wed",1,25,"South Manhattan",50,"Mid","cluster_1"
"Sushi of Gari Tribeca","Japanese",12.42,2.9,"Sun",5,24,"Upper Manhattan",43,"Mid","cluster_2"
"Parm","Italian",12.13,3.5,"Sun",2,68,"South Manhattan",54,"High","cluster_1"
"Five Guys Burgers and Fries","American",19.45,3.9,"Thu",2,29,"South Manhattan",56,"Mid","cluster_3"
"Blue Ribbon Fried Chicken","American",12.18,3.3,"Sat",2,96,"Midtown",55,"High","cluster_1"
"The Meatball Shop","Italian",6.69,3.2,"Sun",2,132,"South Manhattan",43,"Very High","cluster_2"
"Nobu Next Door","Japanese",13.97,3.2,"Fri",2,42,"South Manhattan",51,"Mid","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",5.72,3.2,"Thu",3,44,"Midtown",58,"Mid","cluster_1"
"Haandi","Indian",13.1,3.8,"Sat",2,2,"Upper Manhattan",61,"Low","cluster_1"
"Shake Shack","American",6.07,3.5,"Tue",1,219,"West Side",50,"Very High","cluster_2"
"Melt Shop","American",12.56,3.5,"Sat",3,11,"East Side",48,"Low","cluster_2"
"P.J. Clarke's","American",14.07,4,"Wed",2,15,"West Side",59,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",12.52,3.6,"Tue",3,96,"Upper Manhattan",55,"High","cluster_1"
"Shake Shack","American",21.93,4.1,"Tue",2,219,"West Side",54,"Very High","cluster_3"
"Sarabeth's East","American",25.27,3.7,"Sun",2,7,"East Side",42,"Low","cluster_3"
"Asuka Sushi","Japanese",22.75,4,"Tue",4,3,"West Side",57,"Low","cluster_3"
"The Meatball Shop","American",12.18,3.2,"Sat",2,132,"Upper Manhattan",48,"Very High","cluster_2"
"Rubirosa","Italian",15.38,4,"Tue",1,37,"Midtown",61,"Mid","cluster_1"
"Yama Japanese Restaurant","Japanese",12.66,3.1,"Sun",2,18,"Upper Manhattan",51,"Low","cluster_2"
"Nobu Next Door","Japanese",25.17,3.5,"Sun",4,42,"East Side",37,"Mid","cluster_3"
"P.J. Clarke's","American",24.25,3.6,"Sat",2,15,"West Side",39,"Low","cluster_3"
"Shake Shack","American",14.02,3.3,"Sat",3,219,"South Manhattan",41,"Very High","cluster_2"
"ilili Restaurant","Middle Eastern",31.33,3.9,"Mon",4,18,"South Manhattan",56,"Low","cluster_3"
"Blue Ribbon Sushi Izakaya","Japanese",9.7,3.1,"Sat",2,29,"West Side",40,"Mid","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",33.03,4.1,"Sat",1,29,"West Side",57,"Mid","cluster_3"
"Sushi of Gari Tribeca","Japanese",24.2,3.2,"Sun",3,24,"Midtown",43,"Mid","cluster_3"
"Burger Joint","American",16.15,3.5,"Sat",1,12,"West Side",46,"Low","cluster_2"
"Aurora","Italian",21.93,3.7,"Sun",2,2,"West Side",49,"Low","cluster_3"
"Shake Shack","American",9.41,3,"Sat",9,219,"South Manhattan",42,"Very High","cluster_0"
"Hill Country Fried Chicken","Southern",14.12,3.4,"Sun",1,14,"Midtown",40,"Low","cluster_2"
"Parm","Italian",14.55,4.1,"Thu",1,68,"South Manhattan",62,"High","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",33.03,3.8,"Sat",6,44,"West Side",43,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",13,3.2,"Sat",4,119,"Upper Manhattan",49,"High","cluster_2"
"Sarabeth's","American",25.17,3.9,"Sat",1,3,"South Manhattan",51,"Low","cluster_3"
"Rubirosa","Italian",5.97,3.3,"Sun",4,37,"South Manhattan",55,"Mid","cluster_1"
"Sushi Samba","Japanese",13,3.2,"Sun",1,11,"Upper Manhattan",54,"Low","cluster_1"
"Melt Shop","American",12.66,3.4,"Sun",1,11,"South Manhattan",53,"Low","cluster_1"
"Osteria Morini","Italian",8.3,3.3,"Sat",2,14,"Upper Manhattan",46,"Low","cluster_2"
"Hatsuhana","Japanese",17.03,3.4,"Fri",2,6,"West Side",68,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",14.02,3.3,"Fri",2,119,"West Side",64,"High","cluster_1"
"RedFarm Hudson","Chinese",24.2,3.7,"Sun",2,55,"South Manhattan",46,"Mid","cluster_3"
"Five Guys Burgers and Fries","American",16.01,3.3,"Sat",9,29,"South Manhattan",46,"Mid","cluster_0"
"The Meatball Shop","Italian",25.22,3.8,"Sun",5,132,"West Side",57,"Very High","cluster_3"
"The Kati Roll Company","Indian",19.45,3.6,"Sun",1,16,"Midtown",49,"Low","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",12.08,2.9,"Fri",2,44,"Upper Manhattan",53,"Mid","cluster_2"
"Blue Ribbon Fried Chicken","American",24.25,3.4,"Fri",5,96,"Midtown",63,"High","cluster_3"
"Cafe Habana","Mexican",16.98,3.5,"Tue",6,16,"Midtown",53,"Low","cluster_0"
"Blue Ribbon Fried Chicken","American",13,3.2,"Sun",3,96,"Upper Manhattan",54,"High","cluster_1"
"Tamarind TriBeCa","Indian",13.24,3.7,"Sat",6,27,"South Manhattan",53,"Mid","cluster_0"
"Parm","Italian",29.39,4.7,"Tue",2,68,"East Side",56,"High","cluster_3"
"Waverly Diner","American",11.59,3.3,"Sat",4,7,"South Manhattan",47,"Low","cluster_2"
"Barbounia","Mediterranean",12.13,3.7,"Sun",1,6,"South Manhattan",52,"Low","cluster_1"
"Rubirosa","Italian",24.2,3.9,"Sun",1,37,"South Manhattan",49,"Mid","cluster_3"
"Crema Restaurante","Mexican",15.86,3.5,"Sat",3,1,"West Side",61,"Low","cluster_1"
"Tamarind TriBeCa","Indian",12.95,3.3,"Fri",3,27,"Upper Manhattan",51,"Mid","cluster_2"
"Shake Shack","American",15.86,3.5,"Sun",2,219,"South Manhattan",54,"Very High","cluster_1"
"Big Daddy's","American",14.84,3.3,"Sat",3,2,"Midtown",54,"Low","cluster_1"
"Yama Japanese Restaurant","Japanese",5.77,3.1,"Sun",3,18,"South Manhattan",55,"Low","cluster_1"
"Sushi of Gari 46","Japanese",22.8,3.4,"Sun",1,37,"Midtown",55,"Mid","cluster_3"
"The Meatball Shop","Italian",29.25,3.9,"Mon",1,132,"West Side",64,"Very High","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",22.36,3.4,"Sat",6,44,"West Side",43,"Mid","cluster_0"
"Sushi of Gari 46","Japanese",22.26,3.6,"Sun",1,37,"South Manhattan",53,"Mid","cluster_3"
"Donburi-ya","Japanese",8.01,3.4,"Tue",13,7,"South Manhattan",60,"Low","cluster_0"
"Pepe Rosso To Go","Italian",16.3,3.3,"Sun",3,7,"Midtown",53,"Low","cluster_1"
"TAO","Japanese",31.43,3.8,"Sat",2,49,"Midtown",54,"Mid","cluster_3"
"Parm","Italian",12.13,3.3,"Sat",2,68,"Upper Manhattan",38,"High","cluster_2"
"TAO","Japanese",8.05,3.5,"Wed",3,49,"Midtown",57,"Mid","cluster_1"
"Parm","Italian",19.4,4.2,"Tue",1,68,"South Manhattan",52,"High","cluster_3"
"Amma","Indian",19.35,3.7,"Sun",3,4,"South Manhattan",46,"Low","cluster_2"
"TAO","Japanese",16.15,3.4,"Sun",2,49,"East Side",46,"Mid","cluster_2"
"Momoya","Japanese",16.05,3.7,"Thu",2,30,"Midtown",67,"Mid","cluster_1"
"Parm","Italian",24.25,3.9,"Sat",2,68,"Upper Manhattan",55,"High","cluster_3"
"Shake Shack","American",9.07,3.3,"Thu",4,219,"Midtown",61,"Very High","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",13.05,3.6,"Tue",1,44,"Upper Manhattan",50,"Mid","cluster_2"
"Shake Shack","American",12.13,3.7,"Tue",2,219,"Upper Manhattan",55,"Very High","cluster_1"
"Shake Shack","American",24.35,3.3,"Mon",2,219,"Midtown",60,"Very High","cluster_3"
"Han Dynasty","Chinese",16.01,3.5,"Sun",1,46,"South Manhattan",46,"Mid","cluster_2"
"Tony's Di Napoli","Italian",5.82,3.3,"Sun",2,5,"South Manhattan",52,"Low","cluster_1"
"Cafe Mogador","Middle Eastern",16.15,3.6,"Sun",3,18,"West Side",56,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",29.68,3.8,"Sun",5,119,"South Manhattan",56,"High","cluster_3"
"The Meatball Shop","Italian",12.18,3.5,"Sun",2,132,"East Side",47,"Very High","cluster_2"
"Sushi of Gari 46","Japanese",12.56,3.3,"Sat",1,37,"South Manhattan",42,"Mid","cluster_2"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",16.1,3.1,"Sun",1,23,"Upper Manhattan",48,"Mid","cluster_2"
"Parm","Italian",21.93,3.6,"Sun",1,68,"Upper Manhattan",47,"High","cluster_3"
"Sushi of Gari 46","Japanese",5.77,3.5,"Tue",2,37,"West Side",56,"Mid","cluster_1"
"Nobu Next Door","Japanese",6.02,3.3,"Sun",1,42,"East Side",57,"Mid","cluster_1"
"Aurora","Italian",6.74,3.1,"Fri",2,2,"West Side",56,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",11.59,3.2,"Sat",1,119,"South Manhattan",40,"High","cluster_2"
"Dickson's Farmstand Meats","American",33.03,4.1,"Sat",1,3,"West Side",55,"Low","cluster_3"
"RedFarm Hudson","Chinese",33.03,4,"Sun",2,55,"West Side",51,"Mid","cluster_3"
"Shake Shack","American",5.72,3,"Sat",2,219,"West Side",43,"Very High","cluster_2"
"Blue Ribbon Sushi","Japanese",29.15,4.5,"Wed",2,119,"East Side",50,"High","cluster_3"
"indikitch","Indian",14.07,3.7,"Sat",2,4,"West Side",50,"Low","cluster_2"
"Donburi-ya","Japanese",6.64,2.4,"Mon",13,7,"South Manhattan",50,"Low","cluster_0"
"Melt Shop","American",9.6,3.2,"Sun",5,11,"East Side",46,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",9.32,2.9,"Sun",2,119,"Midtown",50,"High","cluster_2"
"ilili Restaurant","Middle Eastern",25.22,4.8,"Wed",2,18,"East Side",58,"Low","cluster_3"
"Shake Shack","American",16.93,3.7,"Sat",2,219,"East Side",51,"Very High","cluster_1"
"Blue Ribbon Fried Chicken","American",16.44,3.1,"Sun",5,96,"West Side",40,"High","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",14.41,3.1,"Sat",5,29,"Upper Manhattan",42,"Mid","cluster_2"
"Pepe Rosso To Go","Italian",12.13,3.5,"Sun",1,7,"East Side",43,"Low","cluster_2"
"Tamarind TriBeCa","Indian",22.26,4.1,"Sat",2,27,"East Side",49,"Mid","cluster_3"
"Shake Shack","American",24.3,4.3,"Tue",1,219,"West Side",64,"Very High","cluster_3"
"The Smile","American",12.27,2.8,"Mon",3,18,"Midtown",56,"Low","cluster_1"
"Blue Ribbon Sushi Izakaya","Japanese",12.23,3.2,"Sat",4,29,"Upper Manhattan",56,"Mid","cluster_1"
"Waverly Diner","American",14.6,4,"Wed",4,7,"South Manhattan",52,"Low","cluster_1"
"Moonstruck on Second","American",14.94,3.4,"Sat",1,1,"West Side",47,"Low","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",16.54,3.5,"Sat",1,44,"South Manhattan",44,"Mid","cluster_2"
"RedFarm Hudson","Chinese",11.64,3.5,"Sat",3,55,"West Side",52,"Mid","cluster_1"
"Melt Shop","American",11.69,3,"Fri",1,11,"West Side",48,"Low","cluster_2"
"RedFarm Broadway","Chinese",6.74,3.3,"Sun",2,59,"West Side",58,"Mid","cluster_1"
"Cafe Mogador","Middle Eastern",9.22,3.1,"Sun",2,18,"Upper Manhattan",38,"Low","cluster_2"
"The Meatball Shop","American",5.77,3.3,"Sun",1,132,"South Manhattan",60,"Very High","cluster_1"
"Shake Shack","American",9.02,3.5,"Tue",9,219,"South Manhattan",50,"Very High","cluster_0"
"Serafina Fabulous Pizza","Italian",22.8,3.7,"Fri",1,5,"West Side",59,"Low","cluster_3"
"Rubirosa","Italian",12.51,3.5,"Sat",2,37,"East Side",36,"Mid","cluster_2"
"Ravagh Persian Grill","Middle Eastern",14.07,4.1,"Tue",3,3,"Upper Manhattan",67,"Low","cluster_1"
